live_tw,vig1_choice,vig2_choice,vig3_choice,vig4_choice,p_trust1,p_trust2,p_trust3,s_trust1,s_trust2,c_trust1,c_trust2,g_trust1,risk_aversion,age,gender,status,income,cloth_budget,version,gender_cat,status_cat,age_cat,income_cat,budget_cat,survey_id,trust_index
1,0,1,0,1,5,3,5,4,6,2,6,5,6,25–34,男性,工作中（全職或兼職）,"40–59,999","<1,000",C,1,2,2,3,1,73,4.5
1,0,0,1,1,5,5,5,5,6,5,5,6,6,25–34,女性,工作中（全職或兼職）,"40–59,999","1,000–2,999",C,2,2,2,3,2,74,5.25
1,1,1,0,1,5,4,5,4,5,3,4,3,6,18–24,女性,學生,"< 20,000","1,000–2,999",C,2,1,1,1,2,75,4.125
1,0,1,0,1,5,5,5,6,6,4,5,5,4,18–24,女性,學生,"< 20,000","1,000–2,999",C,2,1,1,1,2,76,5.125
1,1,1,1,1,4,3,5,4,5,5,5,4,5,18–24,男性,學生,不願透露,"<1,000",C,1,1,1,7,1,77,4.375
1,1,0,1,1,4,4,5,5,5,6,6,6,4,18–24,女性,學生,無收入,"<1,000",C,2,1,1,0,1,78,5.125
1,0,1,1,1,7,1,7,6,6,7,6,6,6,18–24,男性,學生,無收入,"<1,000",C,1,1,1,0,1,79,5.75
1,0,0,0,0,5,4,5,4,5,3,4,3,6,18–24,女性,學生,"< 20,000","1,000–2,999",C,2,1,1,1,2,80,4.125
1,0,0,0,1,5,6,6,5,6,5,5,7,7,18–24,男性,學生,"< 20,000","<1,000",C,1,1,1,1,1,81,5.625
1,0,1,1,1,7,1,7,7,7,7,7,7,7,18–24,女性,學生,無收入,"<1,000",C,2,1,1,0,1,82,6.25
1,1,1,0,1,6,5,6,5,5,4,4,6,7,18–24,男性,學生,"< 20,000","<1,000",C,1,1,1,1,1,83,5.125
1,1,1,0,1,5,2,3,5,6,4,4,5,4,18–24,女性,學生,無收入,"<1,000",C,2,1,1,0,1,84,4.25
1,0,1,0,1,6,5,5,4,4,4,6,4,4,25–34,女性,工作中（全職或兼職）,"60–79,999","1,000–2,999",C,2,2,2,4,2,85,4.75
1,1,1,0,1,5,2,3,5,6,4,4,5,4,18–24,女性,學生,無收入,"<1,000",C,2,1,1,0,1,86,4.25
1,0,1,0,0,5,4,6,5,6,4,6,6,6,18–24,女性,學生,"< 20,000","<1,000",C,2,1,1,1,1,87,5.25
1,0,1,0,0,5,4,5,5,6,4,5,6,5,18–24,女性,學生,"< 20,000","<1,000",C,2,1,1,1,1,88,5.0
1,0,1,0,1,4,1,3,1,2,2,4,6,6,18–24,女性,學生,無收入,"1,000–2,999",C,2,1,1,0,2,89,2.875
1,0,0,1,1,5,6,5,6,6,4,5,6,3,25–34,男性,工作中（全職或兼職）,"60–79,999","1,000–2,999",D,1,2,2,4,2,90,5.375
1,0,0,0,0,4,3,4,5,5,2,3,5,6,18–24,女性,工作中（全職或兼職）,"20–39,999","1,000–2,999",D,2,2,1,2,2,91,3.875
1,1,1,1,1,4,4,5,3,3,5,4,4,3,25–34,女性,工作中（全職或兼職）,"≥100,000","≥10,000",D,2,2,2,6,5,92,4.0
1,0,0,0,0,5,3,3,4,5,5,6,6,6,35–44,男性,工作中（全職或兼職）,"60–79,999","3,000–4,999",D,1,2,3,4,3,93,4.625
1,0,1,0,0,4,3,4,5,5,5,5,6,6,18–24,男性,學生,無收入,"<1,000",D,1,1,1,0,1,94,4.625
1,0,0,1,1,4,3,3,3,4,3,3,4,4,25–34,女性,工作中（全職或兼職）,"20–39,999","<1,000",D,2,2,2,2,1,95,3.375
1,0,1,1,1,5,3,3,5,6,2,1,3,7,18–24,女性,學生,"< 20,000","1,000–2,999",D,2,1,1,1,2,96,3.5
1,0,0,0,0,3,5,5,6,6,4,4,5,7,18–24,女性,學生,"20–39,999","1,000–2,999",D,2,1,1,2,2,97,4.75
1,0,1,0,0,4,5,5,4,5,4,5,5,5,25–34,女性,工作中（全職或兼職）,"20–39,999","1,000–2,999",D,2,2,2,2,2,98,4.625
1,0,0,0,0,6,4,5,4,5,4,5,5,4,18–24,女性,學生,無收入,"1,000–2,999",D,2,1,1,0,2,99,4.75
1,0,0,1,0,6,6,4,5,5,4,4,5,4,18–24,女性,學生,"< 20,000","5,000–9,999",D,2,1,1,1,4,100,4.875
1,0,0,0,1,5,5,5,5,5,5,5,5,5,18–24,男性,學生,"40–59,999","5,000–9,999",D,1,1,1,3,4,101,5.0
1,0,1,1,1,3,4,3,3,5,2,3,5,6,18–24,男性,學生,"20–39,999","3,000–4,999",D,1,1,1,2,3,102,3.5
1,0,1,0,0,6,4,6,6,6,3,3,6,6,18–24,女性,學生,無收入,"<1,000",D,2,1,1,0,1,103,5.0
1,0,0,0,0,6,6,7,5,5,5,5,6,6,25–34,女性,工作中（全職或兼職）,"20–39,999","1,000–2,999",D,2,2,2,2,2,104,5.625
1,0,1,0,0,4,2,3,5,5,4,6,4,6,18–24,女性,學生,無收入,"5,000–9,999",D,2,1,1,0,4,105,4.125
1,1,1,0,0,4,3,3,4,4,3,5,4,4,18–24,女性,工作中（全職或兼職）,"60–79,999","1,000–2,999",D,2,2,1,4,2,106,3.75
1,0,0,1,1,4,4,4,5,4,4,5,4,5,35–44,男性,工作中（全職或兼職）,"≥100,000","5,000–9,999",D,1,2,3,6,4,107,4.25
1,1,1,1,1,4,4,5,3,3,5,4,4,3,25–34,女性,工作中（全職或兼職）,"≥100,000","≥10,000",D,2,2,2,6,5,108,4.0
1,0,0,0,0,5,3,3,4,5,5,6,6,6,35–44,男性,工作中（全職或兼職）,"60–79,999","3,000–4,999",D,1,2,3,4,3,109,4.625
1,0,0,0,0,7,7,7,6,7,3,2,1,3,25–34,男性,工作中（全職或兼職）,"40–59,999","5,000–9,999",D,1,2,2,3,4,110,5.0
1,0,0,1,1,5,5,5,4,5,4,4,5,5,18–24,男性,工作中（全職或兼職）,"≥100,000","1,000–2,999",D,1,2,1,6,2,111,4.625
1,0,0,1,1,5,4,5,3,3,5,4,7,7,18–24,男性,學生,無收入,"1,000–2,999",D,1,1,1,0,2,112,4.5
1,0,1,1,0,5,5,5,6,6,4,5,5,4,18–24,女性,學生,"< 20,000","1,000–2,999",D,2,1,1,1,2,113,5.125
1,1,1,0,1,4,2,3,4,5,4,3,5,4,18–24,女性,學生,無收入,"<1,000",D,2,1,1,0,1,114,3.75
1,0,0,0,0,5,2,3,5,6,4,4,5,4,18–24,女性,學生,無收入,"1,000–2,999",D,2,1,1,0,2,115,4.25
1,0,1,0,0,4,3,5,4,5,5,5,4,5,18–24,男性,學生,"< 20,000","1,000–2,999",D,1,1,1,1,2,116,4.375
1,0,0,0,0,5,4,5,3,5,3,3,2,3,35–44,男性,工作中（全職或兼職）,"40–59,999","1,000–2,999",D,1,2,3,3,2,117,3.75
1,0,1,0,0,4,3,5,4,5,5,5,4,5,18–24,男性,學生,"< 20,000","1,000–2,999",D,1,1,1,1,2,118,4.375
1,0,0,0,0,4,4,5,3,3,5,4,4,3,25–34,女性,工作中（全職或兼職）,"80–99,999","5,000–9,999",D,2,2,2,5,4,119,4.0
1,0,1,0,0,4,3,3,4,4,3,5,4,4,25–34,男性,工作中（全職或兼職）,"60–79,999","3,000–4,999",D,1,2,2,4,3,120,3.75
1,1,1,0,1,5,3,5,4,6,2,6,5,6,25–34,男性,工作中（全職或兼職）,"40–59,999","<1,000",D,1,2,2,3,1,121,4.5
